role,email,password,notes
Super Admin,admin@gapura.demo,Gapura123!,Full access
Analyst OS,analyst.os@gapura.demo,Gapura123!,Analyst OS
Divisi OS,divisi.os@gapura.demo,Gapura123!,Monitoring
Partner OS,partner.os@gapura.demo,Gapura123!,ACC & Evidence
Divisi OT,divisi.ot@gapura.demo,Gapura123!,Monitoring
Partner OT,partner.ot@gapura.demo,Gapura123!,ACC & Evidence
Divisi OP,divisi.op@gapura.demo,Gapura123!,Monitoring
Divisi UQ,divisi.uq@gapura.demo,Gapura123!,ACC & Evidence
Manager Cabang CGK,manager.cgk@gapura.id,Gapura123!,AI Reports + Cabang CGK
Karyawan Cabang,karyawan@gapura.co.id,Gapura123!,Akses Cabang
Petugas Cabang (Reporter),reporter@gapura.demo,Gapura123!,Demo Petugas Cabang
Admin (Co.ID),admin@gapura.co.id,Gapura123!,Admin
